id,title,completed
1,Wake up early,False
2,Exercise for 30 minutes,True
3,Take a shower,True
4,Prepare breakfast,False
5,Check emails,True
6,Study Python programming,True
7,Complete daily work tasks,False
8,Read a book for 20 minutes,False
9,Plan tasks for tomorrow,True
10,Go to bed on time,True
11,Drink enough water,False
12,Practice coding problems,True
13,Clean workspace,False
14,Attend online meeting,True
15,Review daily goals,True
16,Spend time with family,False
17,Go for a short walk,True
18,Organize files and notes,False
19,Write journal entry,False
20,Prepare things for next day,True
21,Check calendar schedule,False
22,Update task manager,True
23,Prepare lunch,False
24,Review study materials,True
25,Backup important files,False
26,Practice typing speed,True
27,Meditate for 10 minutes,False
28,Plan weekend activities,True
29,Check news updates,False
30,Reflect on the day,True
